network_scale,coupon_target_annual,bond_fee_service_share,headroom_principal_ratio,headroom_principal_usd,issuer_operating_risk_headroom_p50,scheduled_payment_coverage_p05,issuer_unpaid_scheduled_claim_p95,binding_constraint_at_headroom_frontier
current,0.0,1.0,2.0,36471.898666999994,1.2775437573453226,1.0,0.0,
current,0.04,1.0,1.5,27353.924000249994,1.4017123067633914,1.0,0.0,
current,0.08,1.0,1.5,27353.924000249994,1.3343041089472205,1.0,0.0,
current,0.12,1.0,1.5,27353.924000249994,1.2793122476400494,1.0,0.0,
current,0.15,1.0,1.0,18235.949333499997,1.531243170344617,1.0,0.0,
current,0.25,1.0,1.0,18235.949333499997,1.3905058805599548,1.0,0.0,
current,0.35,1.0,1.0,18235.949333499997,1.289950153259348,1.0,0.0,
current,0.45,1.0,0.75,13676.962000124997,1.3963544357580915,1.0,0.0,
