tier,n_pools,borrow_proxy_matured_events,weighted_matured_borrow_return_rate,median_matured_borrow_return_rate
strong,36,321,0.398754,0.000000
moderate,10,1023,0.646139,0.258474
weak,6,210,0.423810,0.419643
