tier,asset_class,pool_token_pairs,figure_pairs,same_token_out_value,same_token_matched_later_in_value,same_token_return_coverage
strong,cash,60,60,242291.550966,58005.992377,0.239406
strong,redeemable_voucher,147,140,32256.462487,27209.123974,0.843525
strong,internal_voucher,386,382,7191.559056,4114.521762,0.572132
moderate,cash,26,24,31038.930067,9764.999023,0.314605
moderate,redeemable_voucher,64,59,15727.756346,14595.002474,0.927977
moderate,internal_voucher,206,198,4404.227438,3089.164677,0.701409
weak,cash,40,37,37994.283018,2493.162190,0.065619
weak,redeemable_voucher,57,39,1112.941648,549.789414,0.493997
weak,internal_voucher,84,67,1300.134139,1049.076516,0.806899
