layer,metric,value,denominator,interpretation,calibration_use,claim_boundary
stable_dependency,gross_stable_flow_share,0.677586,616187.190088,"Aggregate stable/cash share of observed KSh/KES cohort pool deposit, swap-in, and swap-out value under metadata-weighted voucher valuation.",Calibrates how much stable/cash flow can appear in Kenyan KSh voucher pools without treating the network as cash-dominated.,"This is a gross flow share for the paper cohort, not an end-of-period pool inventory snapshot; KSh voucher units are weighted by voucher_value metadata."
stable_dependency,gross_voucher_flow_share,0.322414,616187.190088,"Aggregate KSh/KES voucher share of observed paper-cohort pool deposit, swap-in, and swap-out value under metadata-weighted voucher valuation.",Calibrates the KSh voucher-denominated settlement base that bond scenarios should preserve.,KSh/KES voucher values are USD-normalized for bond-accounting comparability; USD/non-KSh vouchers are excluded.
stable_dependency,gross_stable_flow_share_strict_1ksh,0.838056,498200.351472,Aggregate stable/cash share of observed KSh/KES cohort gross flow under the simulator convention that one voucher token unit is one KSh.,Provides the strict 1 KSh empirical comparator for simulator flow diagnostics.,"This is a gross flow share, not a pool inventory snapshot; it intentionally ignores voucher_value metadata for KSh vouchers."
stable_dependency,gross_voucher_flow_share_strict_1ksh,0.161944,498200.351472,Aggregate KSh/KES voucher share of observed paper-cohort gross flow under strict 1 voucher token = 1 KSh valuation.,Provides the strict 1 KSh empirical voucher-flow baseline used for simulator comparability.,This is a flow statistic; USD/non-KSh vouchers are excluded from the paper cohort.
stable_dependency,pool_stable_flow_share_p50,0.193158,118,Median paper-cohort pool-level stable/cash share of observed gross flow.,Provides a pool-level baseline for cash-dependency sensitivity.,This is a descriptive flow statistic and not a welfare or convertibility claim.
stable_dependency,pool_stable_flow_share_p90,0.602656,118,90th percentile paper-cohort pool-level stable/cash share of observed gross flow.,Bounds high-stable-flow pool behavior in stress tests.,High stable flow may be healthy liquidity or dependence; interpretation requires local context.
stable_dependency,net_positive_flow_balance_stable_share_p50,0.0,107,Median stable share of positive net observed paper-cohort pool-flow balance.,Approximates active-pool stable dependence for Kenyan KSh voucher pools when no direct balance snapshot is available.,This is a proxy from deposits and swaps; it is not a raw on-chain pool balance snapshot.
stable_dependency,net_positive_flow_balance_stable_share_aggregate,0.001164,53986.012553,Aggregate stable share of positive net observed paper-cohort pool-flow balance under metadata-weighted voucher valuation.,Legacy empirical anchor for stable/voucher composition diagnostics; strict 1 KSh comparator is reported separately.,"This floors negative net flows at zero and should be treated as a flow proxy, not a direct balance."
stable_dependency,net_positive_flow_balance_stable_share_aggregate_metadata_weighted,0.001164,53986.012553,Aggregate stable share of positive net observed paper-cohort pool-flow balance using voucher_value metadata for KSh vouchers.,Makes the legacy metadata-weighted valuation explicit for comparison with strict simulator units.,"This floors negative net flows at zero and should be treated as a flow proxy, not a direct balance."
stable_dependency,net_positive_flow_balance_stable_share_aggregate_strict_1ksh,0.005008,12546.475598,Aggregate stable share of positive net observed paper-cohort pool-flow balance under strict 1 voucher token = 1 KSh valuation.,Primary empirical comparator for simulator diagnostics because producer vouchers are modeled as one KSh units.,"This floors negative net flows at zero and should be treated as a flow proxy, not a direct balance."
stable_dependency,standalone_backing_cash_share,0.969374,42560.062136,Cash/stable share of standalone historical backing injections.,Keeps validation backing from becoming unrealistically cash-heavy.,Standalone backing includes voucher backing as well as cash/stable support.
stable_dependency,pool_era_voucher_to_stable_swap_share,0.258242,10374,Pool-era share of successful swaps that convert voucher value to stable/cash.,Calibrates stable-borrowing pressure in no-bond and bond scenarios.,"This is an observed swap motif, not a legal loan-performance denominator."
stable_dependency,trailing_90d_voucher_to_voucher_swap_share,0.751742,5309,Recent share of successful swaps that remain voucher-to-voucher.,Sets the current ROLA-like circulation baseline that bond cells should not crowd out.,This is not a direct failed-route denominator.
stable_dependency,borrowed_stable_to_voucher_input_value_ratio,0.904561,76418.317715,Stable output relative to voucher input in voucher-to-stable borrowing/advance motifs.,Calibrates how much cash-equivalent liquidity is drawn against voucher obligations.,Voucher obligations are converted from KES/KSh to USD-equivalent; use as a dependency diagnostic.
stable_dependency,stable_input_to_voucher_purchase_value_ratio,0.563188,35623.402311,Stable input relative to voucher output in stable-to-voucher debt-removal motifs.,Calibrates stable-credit closure and repayment sensitivity.,"This is a transaction motif proxy, not proof of household welfare improvement."
