window,days,weeks,total_swaps,swaps_per_week,active_pools,active_users,active_tokens,voucher_to_voucher_count,voucher_to_voucher_share,voucher_to_voucher_per_week,voucher_to_voucher_pools,voucher_to_voucher_users,voucher_to_voucher_tokens,voucher_to_voucher_later_return_rate,voucher_to_voucher_input_value,voucher_to_voucher_output_value,voucher_to_stable_count,voucher_to_stable_share,voucher_to_stable_per_week,voucher_to_stable_pools,voucher_to_stable_users,voucher_to_stable_tokens,voucher_to_stable_later_return_rate,voucher_to_stable_voucher_input_value,voucher_to_stable_stable_output_value,stable_to_voucher_count,stable_to_voucher_share,stable_to_voucher_per_week,stable_to_voucher_pools,stable_to_voucher_users,stable_to_voucher_tokens,stable_to_voucher_later_return_rate,stable_to_voucher_stable_input_value,stable_to_voucher_voucher_output_value,other_count,other_share,other_per_week,other_pools,other_users,other_tokens,other_later_return_rate,route_like_multi_pool_transactions,route_like_multi_pool_swap_logs
pool_era,758,108.29,8416,77.72,73,724,850,5103,0.606345,47.13,69,523,711,0.03351,9030.809855,8860.871665,2148,0.255228,19.84,70,508,532,0.423184,35412.935559,39656.257173,441,0.0524,4.07,46,171,232,0.335601,10375.997821,9632.394237,724,0.086027,6.69,26,54,156,0.0,0,0
trailing_52w,366,52.29,7586,145.09,73,650,824,5088,0.670709,97.31,69,517,706,0.030857,8974.639356,8791.244899,1582,0.208542,30.26,69,440,492,0.297724,21449.359929,23809.457632,296,0.039019,5.66,44,152,190,0.040541,2216.907821,2099.523882,620,0.08173,11.86,26,44,148,0.0,0,0
trailing_90d,91,13.0,4834,371.85,70,504,636,3935,0.814026,302.69,64,432,615,0.017535,6886.210521,6771.000269,594,0.12288,45.69,64,292,301,0.052189,6811.541416,6047.347129,260,0.053786,20.0,38,134,168,0.015385,2008.61454,1967.69791,45,0.009309,3.46,18,16,18,0.0,0,0
trailing_30d,31,4.43,1427,322.23,60,276,471,1132,0.793273,255.61,53,195,446,0.011484,2114.271776,2097.357861,191,0.133847,43.13,48,122,126,0.052356,2125.060617,1820.650622,92,0.064471,20.77,25,61,85,0.0,840.334493,821.58909,12,0.008409,2.71,7,5,7,0.0,0,0
