pool_degree_bucket,min_pool_degree,max_pool_degree,voucher_tokens,share
1,1,1,852,0.8554216867469879
2,2,2,86,0.08634538152610442
3,3,3,45,0.045180722891566265
4-5,4,5,8,0.008032128514056224
6-10,6,10,4,0.004016064257028112
11-25,11,25,0,0.0
26+,26,,1,0.001004016064257028
